STATE_CODE,COUNTY_NAME,STATEFP,COUNTYFP,loc_id,adm_id
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NJ,CUMBERLAND,34,011,NJ_CUMBERLAND,US-34-011
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,SIERRA,35,051,NM_SIERRA,US-35-051
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,EDDY,35,015,NM_EDDY,US-35-015
NM,RIO ARRIBA,35,039,NM_RIO_ARRIBA,US-35-039
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,SAN JUAN,35,045,NM_SAN_JUAN,US-35-045
NM,TAOS,35,055,NM_TAOS,US-35-055
NM,HARDING,35,021,NM_HARDING,US-35-021
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,QUAY,35,037,NM_QUAY,US-35-037
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,TORRANCE,35,057,NM_TORRANCE,US-35-057
NM,VALENCIA,35,061,NM_VALENCIA,US-35-061
NM,VALENCIA,35,061,NM_VALENCIA,US-35-061
NM,VALENCIA,35,061,NM_VALENCIA,US-35-061
NM,VALENCIA,35,061,NM_VALENCIA,US-35-061
NM,BERNALILLO,35,001,NM_BERNALILLO,US-35-001
NM,BERNALILLO,35,001,NM_BERNALILLO,US-35-001
NM,BERNALILLO,35,001,NM_BERNALILLO,US-35-001
NM,BERNALILLO,35,001,NM_BERNALILLO,US-35-001
NM,CIBOLA,35,006,NM_CIBOLA,US-35-006
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,CURRY,35,009,NM_CURRY,US-35-009
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,SOCORRO,35,053,NM_SOCORRO,US-35-053
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,CHAVES,35,005,NM_CHAVES,US-35-005
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,ROOSEVELT,35,041,NM_ROOSEVELT,US-35-041
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,HIDALGO,35,023,NM_HIDALGO,US-35-023
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,LEA,35,025,NM_LEA,US-35-025
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,UNION,35,059,NM_UNION,US-35-059
NM,MCKINLEY,35,031,NM_MCKINLEY,US-35-031
NM,MCKINLEY,35,031,NM_MCKINLEY,US-35-031
NM,MCKINLEY,35,031,NM_MCKINLEY,US-35-031
NM,MCKINLEY,35,031,NM_MCKINLEY,US-35-031
NM,MCKINLEY,35,031,NM_MCKINLEY,US-35-031
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANTA FE,35,049,NM_SANTA_FE,US-35-049
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,SANDOVAL,35,043,NM_SANDOVAL,US-35-043
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NM,LUNA,35,029,NM_LUNA,US-35-029
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,CHAUTAUQUA,36,013,NY_CHAUTAUQUA,US-36-013
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,ERIE,36,029,NY_ERIE,US-36-029
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,HERKIMER,36,043,NY_HERKIMER,US-36-043
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,JEFFERSON,36,045,NY_JEFFERSON,US-36-045
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,MADISON,36,053,NY_MADISON,US-36-053
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,ONEIDA,36,065,NY_ONEIDA,US-36-065
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,OTSEGO,36,077,NY_OTSEGO,US-36-077
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,SARATOGA,36,091,NY_SARATOGA,US-36-091
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,WASHINGTON,36,115,NY_WASHINGTON,US-36-115
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,DELAWARE,36,025,NY_DELAWARE,US-36-025
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,ESSEX,36,031,NY_ESSEX,US-36-031
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SUFFOLK,36,103,NY_SUFFOLK,US-36-103
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,SULLIVAN,36,105,NY_SULLIVAN,US-36-105
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
NY,YATES,36,123,NY_YATES,US-36-123
